g45µ|sba|pf|so3|mgo|sio2|fe2o3|caot|al2o3|na2o|k2o|r7_iram1622
0.1721921435668104|-0.2450658525956346|1.191529062024917|1.0070252758193758|0.2411557233510921|-1.1552660466300624|0.490493426295946|0.857126481894096|-1.6430193151112953|-1.092387425087482|-0.0114560010249537|
0.7789592246321155|0.0560538436091305|1.2484897272811124|-0.0280007028033223|0.355912584807818|-0.9831088838659148|0.7073613479988584|0.9799744197763476|-1.7250761335510174|-1.092387425087482|-0.0623442459212083|
0.9685739374650234|0.106240459643258|1.3168425255885472|0.5365589218999665|-0.217871722475814|-1.1208346140772334|-0.7022801430700724|0.8366518255803838|-0.8224511307140745|-1.092387425087482|-0.0114560010249537|
1.7459942600799443|-0.8974918610392926|1.2143133281273952|-1.1571199522098998|-0.5047638761176297|-1.1724817629064768|-1.271558437540217|1.020923732403772|-0.4326812431253946|-1.092387425087482|-0.0114560010249537|
-0.5293822939149478|0.3571735398138957|1.396587456947221|0.1601858387644406|-0.6768991683027196|-1.1122267559390246|-1.4071008886045366|1.1642463265997287|-0.5147380615651168|-1.092387425087482|-0.0623442459212083|
-0.510420822631657|0.7084798520527884|1.1573526628711994|-0.1220939735872016|-0.9064128912161726|-1.4823646558819434|-1.7052942809460403|0.8673638100509485|-0.4737096523452557|-1.092387425087482|-0.1386766132655901|
0.5703830405159165|-0.3956257006980172|1.3738031908447428|-0.2161872443710852|-0.9064128912161726|-1.4393253651909088|-1.217341457114489|1.072110373188042|-0.5557664707849779|-0.8979556133995121|-0.036900123473081|
1.063381293881477|-0.3454390846638897|1.1231762637174822|-1.7216795769131843|-0.8490344604878094|-1.1810896210446855|-1.1631244766887607|1.215432967384006|-0.3916528339055335|-1.092387425087482|-0.2913413479543534|
-0.7000355354645644|-0.094506004493252|1.3738031908447428|-0.9689334106421368|-1.1359266141296251|-1.53401180471119|-1.1089074962630323|0.8980757945215132|-0.5967948800048389|-0.8979556133995121|-0.444006082643117|
0.3049224425498463|-0.2450658525956346|1.385195323895982|-0.9689334106421368|-1.1359266141296251|-1.06918746524799|-0.7564971234957993|1.4918408276190738|-0.3711386292956025|-0.8979556133995121|-0.469450205091244|
-0.4724978800650754|-0.5461855488003998|1.4421559891521776|0.1601858387644406|-1.0785481834012625|-1.103618897800819|-0.6209546724314796|0.7445158721686969|-0.4737096523452557|-1.092387425087482|-0.3931178377468625|
-0.188075810815714|-0.4458123167321448|1.3168425255885472|0.7247454634677293|-1.0785481834012625|-1.034756032695158|-0.648063162644343|0.857126481894096|-0.4531954477353247|-1.092387425087482|-0.3931178377468625|
1.3857263056974198|-0.5963721648345274|1.1345683967687212|0.1601858387644406|-1.1933050448579885|-0.9658931675895002|-0.8107141039215287|1.1642463265997287|-0.3711386292956025|-1.2868192367754514|-0.4185619601949897|
0.210115086133392|-0.94767847707342|1.8067042467918293|-0.3102805151549646|-1.1359266141296251|-1.0175403164187435|-0.8378225941343921|1.184720982913441|-0.4121670385154636|-1.2868192367754514|-0.4185619601949897|
-0.244960224665586|-0.5963721648345274|1.4649402552546558|-0.4984670567227275|-1.1933050448579885|-0.9572853094512914|-1.1089074962630323|1.860384641265836|-0.165996583196298|-0.7035238017115425|-0.3167854704024807|
-0.5862667077648201|-0.4959989327662723|1.2712739933835908|0.442465651116087|-1.308061906314715|-1.129442472215439|-1.1902329669016245|1.072110373188042|-0.3711386292956025|-1.2868192367754514|20.62372730440624|
1.9356089729128525|-1.3491714053464403|1.2712739933835908|-0.9689334106421368|-1.308061906314715|-1.5426196628493956|-1.217341457114489|0.9697370916194952|-0.3506244246856724|-0.7035238017115425|-0.1132324908174628|
0.15323067228352|-0.1446926205273796|1.237097594229873|0.63065219268385|-1.308061906314715|-1.103618897800819|-1.2986669277530805|1.072110373188042|-0.1454823785863679|-1.2868192367754514|-0.1641207357137171|
0.7031133394989525|-0.2952524686297622|1.2143133281273952|-0.4043737859388481|-1.308061906314715|-1.8955418465159|-0.4040867507285672|0.7547532003255494|-0.6173090846147691|-1.2868192367754514|-0.1895648581618443|
0.9875354087483138|-0.3956257006980172|1.0548234654100477|-0.8748401398582533|-1.1933050448579885|-1.1208346140772334|-0.6209546724314796|1.1335343421291713|-0.2890818108558803|-0.7035238017115425|-0.036900123473081|
-0.4724978800650754|-0.847305245005165|1.3510189247422644|-0.4043737859388481|-1.1933050448579885|-1.3274232093942102|-0.7564971234957993|1.4816034994622214|-0.5352522661750468|-0.8979556133995121|-0.0114560010249537|
0.5514215692326262|-0.94767847707342|1.3282346586397862|0.3483723803322034|-1.2506834755863516|-1.129442472215439|-0.8378225941343921|1.2973315926388402|-0.3506244246856724|-1.092387425087482|-0.1386766132655901|
-0.3776905236486219|-0.5461855488003998|1.2826661264348296|-0.4984670567227275|-1.308061906314715|-1.4909725140201522|-0.8649310843472555|0.6011932779727329|-0.4531954477353247|-1.092387425087482|-0.2404531030580989|
0.6083059830824981|-0.7971186289710375|1.237097594229873|-0.6866535982904904|-1.2506834755863516|-1.3532467838088331|-0.9733650451987116|0.7035665595412797|-0.2480534016360202|-1.092387425087482|-0.1641207357137171|
-0.2639216959488772|-0.5461855488003998|1.385195323895982|-0.8748401398582533|-1.308061906314715|-1.336031067532419|-1.02758202562444|0.8878384663646608|-0.2890818108558803|-1.092387425087482|20.62372730440624|
0.6462289256490796|-0.0443193884591245|1.1459605298199604|-0.4043737859388481|-1.2506834755863516|-1.0261481745569525|-0.9462565549858484|1.1028223576586067|-0.1454823785863679|-1.092387425087482|-0.1895648581618443|
2.561337525261448|-1.2487981732781852|1.4193717230496992|-1.3453064937776584|-1.2506834755863516|-1.3188153512560044|-1.02758202562444|0.8878384663646608|-0.165996583196298|-1.2868192367754514|-0.1895648581618443|
0.2669994999832648|-0.5461855488003998|1.2257054611786342|-0.2161872443710852|-1.2506834755863516|-0.9917167420041234|-1.02758202562444|0.9902117479332074|-0.0429113555367138|-1.092387425087482|-0.1895648581618443|
0.1342692010002288|-0.3956257006980172|1.2598818603323514|0.2542791095483241|-1.2506834755863516|-0.9917167420041234|-0.8920395745601214|0.9902117479332074|-0.0429113555367138|-1.2868192367754514|-0.2404531030580989|
-0.188075810815714|-0.0443193884591245|1.3054503925373078|0.5365589218999665|-1.1933050448579885|-1.1208346140772334|-0.2685442996642475|0.8673638100509485|-0.2685676062459503|-1.092387425087482|-0.2150089806099716|
0.7031133394989525|-0.4458123167321448|1.294058259486069|-0.4043737859388481|-1.2506834755863516|-1.2069131954593089|-0.2956527898771109|0.8366518255803838|-0.2685676062459503|-1.092387425087482|-0.2658972255062261|
0.15323067228352|-0.6465587808686549|0.8041965382827865|0.0660925679805612|-1.2506834755863516|-1.1552660466300624|0.110974563315848|1.0516357168743296|-0.576280675394908|-1.092387425087482|-0.2658972255062261|
-0.3587290523653307|-1.0480517091416752|1.2484897272811124|0.8188387342516128|-1.1933050448579885|-1.1122267559390246|0.4091679556573532|1.072110373188042|-0.5147380615651168|-1.092387425087482|-0.3676737152987352|
0.0015389020171937|-1.14842494120993|1.3054503925373078|0.1601858387644406|-1.308061906314715|-1.1983053373211|0.1923000339544408|1.00044907609006|-0.576280675394908|-1.092387425087482|-0.3167854704024807|
0.6083059830824981|-1.0982383251758028|1.4535481222034168|0.1601858387644406|-1.1933050448579885|-1.103618897800819|-0.1058933583870644|1.0925850295017467|-0.5352522661750468|-1.092387425087482|-0.3167854704024807|
-0.0932684543992597|-1.9012241817218432|1.4535481222034168|-0.9689334106421368|-1.1933050448579885|-1.0175403164187435|-0.1872188290256547|0.928787778992078|-0.4326812431253946|-1.092387425087482|-0.2658972255062261|
-0.0363840405493877|-1.2487981732781852|1.3510189247422644|1.1952118173871344|-1.1359266141296251|-1.3704625000852475|-0.1601103388127913|0.5192946527178985|-0.6583374938346301|-1.092387425087482|-0.2658972255062261|
2.466530168844993|-1.2487981732781852|1.4535481222034168|-0.4043737859388481|-1.1933050448579885|-1.2069131954593089|0.0025406024643918|0.9594997634626428|-0.6788516984445612|-1.092387425087482|-0.2150089806099716|
0.0394618445837753|-2.101970645858353|1.3624110577935038|-0.4043737859388481|-0.963791321944536|-0.9400695931748768|-0.2685442996642475|1.020923732403772|-0.6788516984445612|-1.092387425087482|-0.1132324908174628|
-0.6621125928979829|-1.2989847893123128|1.1345683967687212|-1.2512132229937791|-0.6768991683027196|-1.0003246001423292|-0.5667376920057527|0.7649905284824091|-0.5967948800048389|-1.092387425087482|-0.1895648581618443|
0.2290765574166832|-2.152157261892481|0.9978628001538516|-2.1921459308325937|-0.5047638761176297|-0.7851281466871436|-0.4583037311542965|0.6216679342864452|-0.4531954477353247|-1.092387425087482|-0.2913413479543534|
2.314838398578668|-1.4495446374146954|1.0548234654100477|0.3483723803322034|-0.5047638761176297|-0.8453831536545958|-0.1058933583870644|0.5192946527178985|-0.5557664707849779|-1.092387425087482|-0.444006082643117|
0.3049224425498463|-0.847305245005165|1.2598818603323514|0.442465651116087|-0.6195207375743563|-1.3532467838088331|-0.2956527898771109|0.1405135109142765|-0.5557664707849779|-1.092387425087482|-0.3422295928506079|
1.8028786739298173|-1.2989847893123128|1.0548234654100477|0.3483723803322034|-0.5621423068459931|-0.9917167420041234|-0.5396292017928869|0.4885826682473338|-0.5147380615651168|-1.092387425087482|-0.1895648581618443|
0.3618068563997182|-1.2989847893123128|1.043431332358808|-0.6866535982904904|-0.5047638761176297|-1.0864031815244044|-0.3498697703028403|0.3657347303650821|-0.3916528339055335|-1.092387425087482|-0.3676737152987352|
1.4426107195472926|-1.2487981732781852|1.0092549332050909|-0.2161872443710852|-0.5621423068459931|-1.138050330353648|-0.5938461822186162|0.201937479855406|-0.3301102200757423|-1.092387425087482|-0.0114560010249537|
-0.0932684543992597|-2.804583270336139|1.0320391993075693|-0.2161872443710852|-0.5621423068459931|-1.1208346140772334|-0.6209546724314796|0.201937479855406|-0.3301102200757423|-1.092387425087482|-0.0114560010249537|
-0.5483437651982386|-0.094506004493252|1.0662155984612862|0.5365589218999665|-0.2752501532041773|-1.0519717489715723|-0.4040867507285672|0.6114306061295854|-1.499419882841782|-1.092387425087482|-0.2404531030580989|
-0.3208061097987491|-1.3491714053464403|-0.175526904123778|0.9129320050354922|-0.0457364302907242|-0.7593045722725205|0.0296490926772576|0.7035665595412797|-1.5609624966715732|-0.8979556133995121|-0.1641207357137171|
-1.1171879036969614|0.959412932223426|0.3826876153869388|-0.9689334106421368|0.011642000437639|-0.8539910117928046|-0.3227612800899744|0.7957025129529666|-1.3968488597921287|-0.8979556133995121|-0.0877883683693355|
-0.6621125928979829|1.6620255567012114|0.8953336026926996|-1.0630266814260163|0.011642000437639|-0.8281674373781813|-0.3227612800899744|0.8366518255803838|-1.43787726901199|-0.8979556133995121|-0.2150089806099716|
1.783917202646526|0.4575467718821507|0.8725493365902213|1.6656781713065438|0.0690204311660022|-0.6646181327522394|0.1923000339544408|1.7068247189130197|-0.7198801076644222|-1.092387425087482|0.0903204887675552|
0.5703830405159165|1.059786164291681|0.4168640145406564|0.8188387342516128|0.1263988618943655|-0.6387945583376191|0.4362764458702167|1.7375367033835845|-0.6173090846147691|-1.092387425087482|0.1157646112156825|
-0.7189970067478553|1.712212172735339|0.7928044052315476|0.63065219268385|0.0690204311660022|-0.7506967141343147|0.5989273871474022|0.1405135109142765|-0.8224511307140745|-1.092387425087482|-0.0623442459212083|
-0.7758814205977276|2.4148247972131243|1.9661941095091775|-1.3453064937776584|-0.1031148610190875|-0.6301867001994104|0.3820594654444898|0.2428867924828232|-0.8019369261041444|-1.092387425087482|-0.1132324908174628|
0.15323067228352|0.4073601558480232|1.0889998645637646|-1.0630266814260163|-0.3900070146609039|-0.9142460187602536|0.5447104067216729|0.457870683776769|-0.8839937445438657|-1.092387425087482|-0.2913413479543534|
-0.1691143395324228|-0.1446926205273796|1.1801369289736776|-0.592560327506611|-0.8490344604878094|-1.0175403164187435|0.9513377599146344|0.7138038876981321|-1.2122210183027544|-1.092387425087482|-0.5457825724356258|
0.7410362820655341|0.8590397001551711|1.1345683967687212|0.0660925679805612|-0.7916560297594462|-1.1208346140772334|0.490493426295946|0.7957025129529666|-1.007078972203449|-1.092387425087482|-0.444006082643117|
-0.4535364087817846|-1.9012241817218432|1.2257054611786342|0.0660925679805612|-0.7916560297594462|-1.138050330353648|0.2465170143801701|0.8264144974235313|-1.007078972203449|-1.092387425087482|-0.3676737152987352|
-0.8138043631643092|-1.3491714053464403|1.0320391993075693|-0.0280007028033223|-0.963791321944536|-1.6803453930607144|-0.241435809451384|0.4476333556199166|-1.04810738142331|-1.092387425087482|-0.3931178377468625|
-0.5862667077648201|-1.4495446374146954|1.0776077315125256|-0.592560327506611|-0.9064128912161726|-1.0950110396626105|-0.2143273192385206|0.8264144974235313|-0.9660505629835878|-1.092387425087482|-0.469450205091244|
0.6841518682156612|0.2568003077456406|1.1345683967687212|0.2542791095483241|-0.963791321944536|-1.1552660466300624|0.0838660731029845|0.6011932779727329|-0.9045079491537966|-1.092387425087482|-0.444006082643117|
0.7410362820655341|0.106240459643258|1.202921195076156|-0.2161872443710852|-0.963791321944536|-1.1983053373211|0.2465170143801701|0.6728545750707149|-1.007078972203449|-1.092387425087482|-0.4948943275393712|
0.0773847871503569|0.0058672275750029|1.1801369289736776|0.442465651116087|-0.7342775990310829|-1.1122267559390246|0.2465170143801701|0.7240412158549846|-1.068621586033241|-1.092387425087482|-0.4185619601949897|
-0.3587290523653307|0.6582932360186609|1.647214384074482|0.0660925679805612|-1.0211697526728991|-1.3274232093942102|0.1380830535287139|0.5602439653453157|-1.007078972203449|-1.092387425087482|-0.469450205091244|
-0.605228179048111|-1.851037565687716|1.6586065171257207|-1.2512132229937791|-1.0211697526728991|-1.1638739047682711|0.2465170143801701|0.6421425906001502|-1.109649995253102|-1.092387425087482|-0.5457825724356258|
1.8408016164963987|-1.4495446374146954|1.624430117972003|0.1601858387644406|-1.0785481834012625|-1.3274232093942102|0.2465170143801701|0.6319052624432977|-1.068621586033241|-1.092387425087482|-0.469450205091244|
1.4236492482640015|-0.5963721648345274|1.4649402552546558|0.9129320050354922|-1.0785481834012625|-1.2499524861503435|0.1651915437415773|0.8366518255803838|-1.007078972203449|-1.092387425087482|-0.444006082643117|
-0.9844576047139264|-0.2450658525956346|1.3396267916910256|-0.1220939735872016|-1.0785481834012625|-1.3876782163616623|-0.4854122213671599|1.00044907609006|-0.9865647675935189|-1.092387425087482|-0.2913413479543534|
0.3997297989662998|-0.94767847707342|1.4991166544083734|-0.8748401398582533|-1.0785481834012625|-1.4909725140201522|-0.1601103388127913|0.9799744197763476|-1.02759317681338|-1.092387425087482|-0.2913413479543534|
0.3428453851164279|-1.1986115572440577|1.0320391993075693|-0.3102805151549646|-1.0785481834012625|-1.4393253651909088|-0.1601103388127913|0.8264144974235313|-1.04810738142331|-1.092387425087482|-0.2404531030580989|
1.309880420564257|-0.5963721648345274|1.3510189247422644|0.7247454634677293|-1.0211697526728991|-1.55983537912581|-0.3227612800899744|0.5295319808747511|-0.9455363583736578|-1.092387425087482|-0.2150089806099716|
0.6841518682156612|0.5579200039504059|1.396587456947221|-0.2161872443710852|-0.963791321944536|-1.3188153512560044|-0.0787848681741985|0.7649905284824091|-1.068621586033241|-1.092387425087482|-0.2913413479543534|
0.6083059830824981|0.0058672275750029|1.294058259486069|-0.1220939735872016|-0.8490344604878094|-1.1122267559390246|-0.0245678877484716|0.5500066371884632|-0.9045079491537966|-1.092387425087482|-0.2913413479543534|
1.8787245590629804|-2.051784029824226|1.043431332358808|-0.8748401398582533|-0.963791321944536|-1.1552660466300624|-0.3498697703028403|0.4476333556199166|-0.6788516984445612|-1.092387425087482|-0.2658972255062261|
1.4805336621138745|-0.7971186289710375|1.4535481222034168|-0.592560327506611|-0.963791321944536|-1.2585603442885522|-0.1330018485999278|0.6011932779727329|-0.7609085168842833|-1.092387425087482|-0.2404531030580989|
0.9116895236151508|-0.7971186289710375|1.396587456947221|-0.4043737859388481|-1.0211697526728991|-1.2241289117357232|-0.241435809451384|0.4988199964041863|-0.8634795399339356|-1.092387425087482|-0.2658972255062261|
1.1581886502979304|-0.3956257006980172|1.3168425255885472|-1.815772847697068|-0.963791321944536|-1.0864031815244044|-0.1872188290256547|0.7752278566392616|-0.5147380615651168|-1.092387425087482|-0.2404531030580989|
0.7410362820655341|-0.4959989327662723|0.75862800607783|0.5365589218999665|-0.9064128912161726|-2.7993669510276797|-0.5396292017928869|1.9218086102069656|-0.4737096523452557|-1.092387425087482|-0.0623442459212083|
0.3618068563997182|0.106240459643258|0.9750785340513732|1.5715849005226603|-0.8490344604878094|-0.8798145862074247|-1.02758202562444|0.7035665595412797|-0.3916528339055335|-1.092387425087482|-0.0877883683693355|
0.6083059830824981|-2.001597413790098|0.906725735743939|0.7247454634677293|-0.7342775990310829|-0.6387945583376191|-0.8649310843472555|0.8366518255803838|-0.2685676062459503|-1.092387425087482|-0.0877883683693355|
0.1721921435668104|-1.14842494120993|-0.0160370414064301|-0.2161872443710852|-0.5621423068459931|-1.0003246001423292|-1.081799006050168|0.4885826682473338|-0.3711386292956025|-1.092387425087482|-0.0877883683693355|
1.2150730641478031|-1.4495446374146954|0.7244516069241128|-0.0280007028033223|-0.3900070146609039|-0.9658931675895002|-2.8438508698863307|0.5192946527178985|-1.2532494275226154|-1.092387425087482|-0.0877883683693355|
0.1153077297169385|-0.7469320129369099|0.8725493365902213|0.1601858387644406|-0.3900070146609039|-0.8712067280692191|-2.2474640852033216|0.6933292313844271|-0.3506244246856724|-1.092387425087482|-0.0877883683693355|
0.7410362820655341|-0.2450658525956346|3.8117196638099142|-1.3453064937776584|-1.1933050448579885|-2.024659718589013|-0.5396292017928869|0.785465184796114|-1.2942778367424763|-1.092387425087482|-0.1132324908174628|
1.859763087779689|0.4575467718821507|3.7775432646561984|-0.3102805151549646|-1.1933050448579885|-2.317326895288065|-0.7293886332829359|0.7445158721686969|-1.3558204505722686|-1.092387425087482|-0.1641207357137171|
2.656144881677901|-0.8974918610392926|0.9864706671026128|-1.7216795769131843|-0.963791321944536|-1.0605796071097813|-0.1330018485999278|0.2633614487965354|-0.8224511307140745|-1.092387425087482|0.0394322438713007|
0.1721921435668104|-1.0480517091416752|0.8383729374365041|0.3483723803322034|-1.0211697526728991|-0.9745010257277058|-0.051676377961335|0.4885826682473338|-0.8839937445438657|-1.2868192367754514|0.1412087336638098|
0.0584233158670665|-1.4495446374146954|0.8383729374365041|-0.4984670567227275|-1.0211697526728991|-0.8195595792399726|-0.3227612800899744|-0.3611155687715898|-0.7609085168842833|-0.8979556133995121|0.1157646112156825|
0.9116895236151508|-1.700477717585333|2.387703032405024|-0.3102805151549646|-1.0211697526728991|-1.008932458280538|-0.3769782605157037|-0.524912819281266|-0.6993659030544912|-0.8979556133995121|0.0903204887675552|
0.4566142128161726|-2.101970645858353|0.5193932120018084|-0.592560327506611|-0.9064128912161726|-0.5613238350937525|-0.2956527898771109|-0.2996915998304676|-0.3916528339055335|-0.8979556133995121|0.0394322438713007|
1.1013042364480583|-0.2952524686297622|1.3738031908447428|-1.627586306129305|-0.7342775990310829|-0.7593045722725205|0.0025406024643918|0.857126481894096|-0.7403943122743523|-1.092387425087482|-0.1895648581618443|
0.8927280523318603|-2.001597413790098|1.1801369289736776|-2.09805266004871|-0.7342775990310829|-0.7851281466871436|-0.0245678877484716|0.8264144974235313|-0.7403943122743523|-1.092387425087482|-0.1895648581618443|
1.063381293881477|-0.4959989327662723|1.2826661264348296|-1.815772847697068|-0.7342775990310829|-0.8367752955163871|0.0296490926772576|0.8673638100509485|-0.7609085168842833|-1.092387425087482|-0.1895648581618443|
0.9306509948984418|-1.5499178694829503|1.4649402552546558|-0.8748401398582533|-0.7342775990310829|-0.8712067280692191|-0.0245678877484716|0.7547532003255494|-0.6993659030544912|-1.092387425087482|-0.1641207357137171|
0.3618068563997182|-1.14842494120993|1.0548234654100477|-0.4984670567227275|-0.9064128912161726|-1.2843839187031754|0.300733994805897|0.5295319808747511|-1.068621586033241|-1.092387425087482|-0.2658972255062261|
1.859763087779689|-1.2989847893123128|1.3510189247422644|-1.1571199522098998|-0.9064128912161726|-1.0950110396626105|0.2736255045930336|0.9492624353057902|-1.007078972203449|-1.092387425087482|-0.2150089806099716|
2.3337998698619584|-0.6465587808686549|1.1459605298199604|-1.0630266814260163|-0.9064128912161726|-0.9745010257277058|0.1651915437415773|1.0311610605606247|-0.8429653353240055|-1.092387425087482|-0.2404531030580989|
2.0683392718958875|-1.3491714053464403|1.1687447959224389|-0.3102805151549646|-0.9064128912161726|-0.9314617350366712|-0.241435809451384|0.9594997634626428|-0.6993659030544912|-1.092387425087482|-0.1386766132655901|
1.120265707731349|-0.4959989327662723|1.3738031908447428|-1.0630266814260163|-0.6768991683027196|-0.9917167420041234|-0.4854122213671599|0.6933292313844271|-0.6173090846147691|-1.092387425087482|-0.0623442459212083|
1.992493386762724|-0.847305245005165|1.4649402552546558|-0.0280007028033223|-0.6195207375743563|-1.103618897800819|-0.0245678877484716|0.5397693090316035|-0.6993659030544912|-0.8979556133995121|-0.036900123473081|
-0.1311913969658412|-1.399358021380568|1.3624110577935038|-0.1220939735872016|-0.5621423068459931|-0.9745010257277058|-0.1058933583870644|0.5500066371884632|-0.6788516984445612|-0.8979556133995121|-0.036900123473081|
0.8168821671986971|0.2568003077456406|1.0320391993075693|0.5365589218999665|-0.5621423068459931|-0.8970303024838392|-0.1601103388127913|0.6830919032275674|-0.6378232892247|-0.8979556133995121|0.064876366319428|
-0.2070372820990044|-4.460741599462347|1.2484897272811124|0.1601858387644406|-0.5621423068459931|-1.0519717489715723|-0.1601103388127913|0.9390251071489304|-0.9045079491537966|-0.8979556133995121|-0.1641207357137171|
-0.2639216959488772|-0.1948792365615071|1.4535481222034168|1.1952118173871344|-0.5047638761176297|-0.707657423443277|-0.0787848681741985|0.9902117479332074|-0.7609085168842833|-0.8979556133995121|-0.1386766132655901|
0.4566142128161726|-0.1948792365615071|0.906725735743939|0.9129320050354922|-0.5047638761176297|-0.6990495653050682|-0.1330018485999278|0.9083131226783656|-0.8019369261041444|-0.8979556133995121|-0.1641207357137171|
0.9685739374650234|-2.051784029824226|1.0206470662563298|0.442465651116087|-0.5047638761176297|-0.6904417071668625|-0.0787848681741985|0.8161771692666788|-0.6993659030544912|-0.8979556133995121|-0.1132324908174628|
1.1581886502979304|-1.600104485517078|1.0320391993075693|0.0660925679805612|-0.5621423068459931|-0.7506967141343147|0.0838660731029845|0.9697370916194952|-0.7609085168842833|-0.8979556133995121|-0.2150089806099716|
0.6083059830824981|-1.0480517091416752|1.5560773196645687|-1.627586306129305|-0.5047638761176297|-0.9745010257277058|-0.4583037311542965|0.857126481894096|-0.8429653353240055|-0.8979556133995121|-0.1132324908174628|
0.5324600979493358|-0.1446926205273796|1.635822251023243|0.63065219268385|-0.3900070146609039|-0.8625988699310103|-0.7293886332829359|0.9083131226783656|-0.6583374938346301|-0.8979556133995121|-0.036900123473081|
0.7410362820655341|-0.847305245005165|0.906725735743939|-0.2161872443710852|-0.4473854453892665|-0.6732259908904481|-0.4583037311542965|1.0311610605606247|-0.6378232892247|-1.092387425087482|-0.1895648581618443|
-0.1691143395324228|-0.1446926205273796|1.3054503925373078|-0.4043737859388481|-0.3900070146609039|-0.8281674373781813|-0.648063162644343|1.0516357168743296|-0.7403943122743523|-1.092387425087482|-0.1132324908174628|
-0.3776905236486219|-0.5963721648345274|0.849765070487743|-20.916706816824984|20.43836333973495|-0.776520288548938|-9.268563050335104|0.8161771692666788|-0.6378232892247|16.989771061893695|4.314044815156677|
-0.3397675810820403|-0.6967453969027825|0.9978628001538516|-0.6866535982904904|-0.5621423068459931|-0.7937360048253524|0.1380830535287139|0.9697370916194952|-0.7609085168842833|-1.092387425087482|-0.2404531030580989|
-0.7948428918810184|-0.5461855488003998|1.0206470662563298|-0.2161872443710852|-0.5047638761176297|-0.9572853094512914|-0.1601103388127913|0.7240412158549846|-0.7198801076644222|-1.092387425087482|-0.1641207357137171|
-0.1122299256825509|-0.7971186289710375|1.202921195076156|-0.780746869074374|-0.5047638761176297|-1.008932458280538|-0.051676377961335|0.6523799187570026|-0.7609085168842833|-1.092387425087482|-0.1641207357137171|
-0.1691143395324228|-0.2450658525956346|1.0092549332050909|-0.1220939735872016|-0.2752501532041773|-0.9228538768984624|-0.4583037311542965|0.8673638100509485|-0.576280675394908|-0.8979556133995121|-0.0114560010249537|
1.4046877769807111|-0.5963721648345274|1.1573526628711994|-0.2161872443710852|-0.4473854453892665|-0.9917167420041234|-0.241435809451384|0.8776011382078083|-0.6993659030544912|-1.092387425087482|-0.1641207357137171|
-0.8138043631643092|0.0560538436091305|0.6788830747191563|0.3483723803322034|-0.2752501532041773|-0.9572853094512914|-0.5938461822186162|0.9083131226783656|-0.5967948800048389|-1.092387425087482|-0.0623442459212083|
